task,ground_truth,kid_input,result
1,|[0, 0, 8]|,0,0
2,|[0, 0, 6]|,0,0
3,|[0, 0, 2, 2, 7, 6, 5, 2]|,0,0
4,|[0, 0, 2, 2, 7, 6, 5, 2, 0, 0, 2, 2, 7, 6, 5, 3, 0, 0, 3, 3, 8, 7, 6, 9, 9, 9, 9, 10, 9, 8, 6, 5]|,0,0
10,0,0,0
4,|[0, 0, 2, 2, 7, 6, 5, 2, 0, 0, 2, 2, 7, 6, 5, 3, 0, 0, 3, 3, 8, 7, 6, 9, 9, 9, 9, 10, 9, 8, 6, 5]|,0,0
12,0,0,0
10,0,0,0
4,|[0, 0, 2, 2, 7, 6, 5, 2, 0, 0, 2, 2, 7, 6, 5, 3, 0, 0, 3, 3, 8, 7, 6, 9, 9, 9, 9, 10, 9, 8, 6, 5]|,0,0
10,0,0,0
4,|[0, 0, 2, 2, 7, 6, 5, 2, 0, 0, 2, 2, 7, 6, 5, 3, 0, 0, 3, 3, 8, 7, 6, 9, 9, 9, 9, 10, 9, 8, 6, 5]|,0,0
5,|[0, 0, 7, 7, 7, 0, 7, 7, 7, 0, 7, 9, 5, 6, 7, 0, 0, 8, 8, 8, 8, 8, 7, 7, 7, 7, 6, 6, 7, 6, 0, 9, 0]|,0,0
10,0,0,0
5,|[0, 0, 7, 7, 7, 0, 7, 7, 7, 0, 7, 9, 5, 6, 7, 0, 0, 8, 8, 8, 8, 8, 7, 7, 7, 7, 6, 6, 7, 6, 0, 9, 0]|,0,0
12,0,0,0
10,0,0,0
5,|[0, 0, 7, 7, 7, 0, 7, 7, 7, 0, 7, 9, 5, 6, 7, 0, 0, 8, 8, 8, 8, 8, 7, 7, 7, 7, 6, 6, 7, 6, 0, 9, 0]|,0,0
6,|[0, 0, 2, 2, 7, 6, 5, 2, 0, 0, 2, 2, 7, 6, 5, 3, 0, 0, 3, 3, 8, 7, 6, 9, 9, 9, 9, 10, 9, 8, 6, 5, 0, 0, 7, 7, 7, 0, 7, 7, 7, 0, 7, 9, 5, 6, 7, 0, 0, 8, 8, 8, 8, 8, 7, 7, 7, 7, 6, 6, 7, 6, 0, 9, 0, 7, 7, 7, 0, 7, 7, 7, 0, 7, 9, 5, 6, 7, 0, 0, 8, 8, 8, 8, 8, 7, 7, 7, 9, 9, 8, 6, 5]|,0,0
10,0,0,0
6,|[0, 0, 2, 2, 7, 6, 5, 2, 0, 0, 2, 2, 7, 6, 5, 3, 0, 0, 3, 3, 8, 7, 6, 9, 9, 9, 9, 10, 9, 8, 6, 5, 0, 0, 7, 7, 7, 0, 7, 7, 7, 0, 7, 9, 5, 6, 7, 0, 0, 8, 8, 8, 8, 8, 7, 7, 7, 7, 6, 6, 7, 6, 0, 9, 0, 7, 7, 7, 0, 7, 7, 7, 0, 7, 9, 5, 6, 7, 0, 0, 8, 8, 8, 8, 8, 7, 7, 7, 9, 9, 8, 6, 5]|,0,0
